ZIP,Pipedrive.Contacts,ZIP.1,Number.of.Schools,HotSpot
97402,2,97402,1,0
97405,2,97405,1,0
97411,1,97411,1,0
97420,2,97420,1,0
97424,2,97424,1,0
97435,1,97435,1,0
97459,1,97459,1,0
97466,1,97466,1,0
97477,1,97477,1,0
97478,1,97478,1,0
97501,1,97501,1,0
97502,2,97502,2,0
97520,2,97520,1,0
97524,1,97524,1,0
97701,2,97701,2,0
97734,1,97734,1,0
97741,1,97741,1,0
97759,2,97759,1,0
97827,1,97827,1,0
97884,1,97884,1,0
97906,2,97906,1,0
97910,1,97910,1,0
97913,1,97913,1,0
98002,3,98002,2,1
98003,3,98003,2,1
98004,1,98004,1,0
98005,1,98005,1,0
98006,2,98006,1,0
98008,1,98008,1,0
98012,7,98012,2,1
98026,2,98026,1,0
98037,1,98037,1,0
98043,3,98043,1,1
98045,1,98045,1,0
98055,1,98055,1,0
98092,2,98092,1,0
98115,3,98115,1,1
98116,1,98116,1,0
98118,1,98118,1,0
98133,1,98133,1,0
98146,1,98146,1,0
98148,1,98148,1,0
98201,2,98201,2,0
98204,1,98204,1,0
98225,1,98225,1,0
98260,1,98260,1,0
98275,1,98275,1,0
98277,1,98277,1,0
98284,1,98284,1,0
98296,1,98296,1,0
98321,1,98321,1,0
98337,1,98337,1,0
98362,1,98362,1,0
98382,1,98382,1,0
98444,2,98444,2,0
98498,1,98498,1,0
98499,1,98499,1,0
98501,2,98501,2,0
98502,1,98502,1,0
98503,1,98503,1,0
98528,1,98528,1,0
98532,1,98532,1,0
98589,1,98589,1,0
98612,1,98612,1,0
98632,1,98632,1,0
98642,2,98642,1,0
98682,1,98682,1,0
98683,1,98683,1,0
98684,2,98684,1,0
98815,1,98815,1,0
98826,2,98826,1,0
98855,1,98855,1,0
98902,2,98902,1,0
98908,1,98908,1,0
98922,2,98922,1,0
98926,1,98926,1,0
98930,2,98930,1,0
98942,2,98942,2,0
98946,1,98946,1,0
98951,2,98951,1,0
99004,1,99004,1,0
99021,1,99021,1,0
99185,1,99185,1,0
99216,1,99216,1,0
99218,2,99218,1,0
99301,7,99301,2,1
99344,1,99344,1,0
99352,5,99352,3,1
99361,1,99361,1,0
99501,1,99501,1,0
99504,1,99504,1,0
99508,2,99508,1,0
99611,1,99611,1,0
99645,1,99645,1,0
99651,1,99651,1,0
99654,1,99654,1,0
99661,1,99661,1,0
99694,1,99694,1,0
99702,2,99702,1,0
99835,1,99835,1,0
